,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,DateStamp
124,124,124,124,124,124,11/11/00,Man United,Middlesbrough,2.0,1.0,H,0.0,1.0,A,Paul Durkin,18.0,5.0,11.0,1.0,10.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,973900800.0
125,125,125,125,125,125,11/11/00,Sunderland,Southampton,2.0,2.0,D,1.0,1.0,D,Mike Dean,11.0,10.0,5.0,5.0,7.0,4.0,13.0,21.0,1.0,1.0,0.0,0.0,973900800.0
126,126,126,126,126,126,11/11/00,West Ham,Man City,4.0,1.0,H,0.0,1.0,A,Jeff Winter,22.0,10.0,11.0,5.0,7.0,5.0,7.0,7.0,1.0,1.0,0.0,0.0,973900800.0
127,127,127,127,127,127,12/11/00,Chelsea,Leeds,1.0,1.0,D,0.0,0.0,D,Graham Poll,12.0,11.0,7.0,3.0,3.0,2.0,19.0,24.0,4.0,4.0,0.0,0.0,973987200.0
128,128,128,128,128,128,12/11/00,Liverpool,Coventry,4.0,1.0,H,1.0,0.0,H,Mike Riley,19.0,10.0,13.0,5.0,7.0,1.0,10.0,12.0,1.0,0.0,0.0,0.0,973987200.0
129,129,129,129,129,129,18/11/00,Charlton,Chelsea,2.0,0.0,H,1.0,0.0,H,Paul Durkin,10.0,13.0,6.0,3.0,4.0,5.0,18.0,22.0,2.0,3.0,0.0,0.0,974505600.0
130,130,130,130,130,130,18/11/00,Derby,Bradford,2.0,0.0,H,0.0,0.0,D,Andy D'Urso,7.0,7.0,3.0,4.0,2.0,4.0,10.0,18.0,3.0,1.0,0.0,0.0,974505600.0
131,131,131,131,131,131,18/11/00,Everton,Arsenal,2.0,0.0,H,0.0,0.0,D,Mike Riley,4.0,4.0,2.0,2.0,3.0,5.0,20.0,12.0,3.0,1.0,0.0,0.0,974505600.0
132,132,132,132,132,132,18/11/00,Leeds,West Ham,0.0,1.0,A,0.0,1.0,A,Paul Taylor,15.0,4.0,6.0,3.0,2.0,2.0,14.0,19.0,1.0,1.0,0.0,0.0,974505600.0
133,133,133,133,133,133,18/11/00,Man City,Man United,0.0,1.0,A,0.0,1.0,A,Steve Dunn,10.0,8.0,4.0,4.0,10.0,11.0,13.0,8.0,3.0,1.0,0.0,0.0,974505600.0
134,134,134,134,134,134,18/11/00,Middlesbrough,Leicester,0.0,3.0,A,0.0,2.0,A,Alan Wiley,11.0,9.0,4.0,7.0,6.0,2.0,8.0,12.0,3.0,1.0,0.0,0.0,974505600.0
135,135,135,135,135,135,18/11/00,Newcastle,Sunderland,1.0,2.0,A,1.0,0.0,H,Graham Poll,19.0,9.0,9.0,6.0,1.0,4.0,17.0,26.0,1.0,3.0,0.0,0.0,974505600.0
136,136,136,136,136,136,18/11/00,Southampton,Aston Villa,2.0,0.0,H,2.0,0.0,H,Peter Jones,7.0,9.0,3.0,3.0,3.0,3.0,10.0,10.0,0.0,0.0,0.0,0.0,974505600.0
137,137,137,137,137,137,19/11/00,Tottenham,Liverpool,2.0,1.0,H,2.0,1.0,H,Mark Halsey,6.0,9.0,4.0,4.0,6.0,5.0,11.0,13.0,1.0,2.0,0.0,0.0,974592000.0
138,138,138,138,138,138,20/11/00,Coventry,Ipswich,0.0,1.0,A,0.0,0.0,D,David Ellaray,12.0,10.0,5.0,4.0,5.0,5.0,10.0,12.0,1.0,1.0,0.0,0.0,974678400.0
139,139,139,139,139,139,25/11/00,Charlton,Sunderland,0.0,1.0,A,0.0,0.0,D,Steve Dunn,10.0,8.0,2.0,3.0,7.0,8.0,16.0,16.0,0.0,1.0,0.0,0.0,975110400.0
140,140,140,140,140,140,25/11/00,Coventry,Aston Villa,1.0,1.0,D,0.0,1.0,A,Jeff Winter,10.0,7.0,2.0,4.0,6.0,1.0,9.0,19.0,1.0,2.0,0.0,0.0,975110400.0
141,141,141,141,141,141,25/11/00,Derby,Man United,0.0,3.0,A,0.0,0.0,D,David Ellaray,1.0,12.0,0.0,7.0,3.0,9.0,12.0,12.0,2.0,1.0,0.0,0.0,975110400.0
142,142,142,142,142,142,25/11/00,Everton,Chelsea,2.0,1.0,H,0.0,1.0,A,Rob Styles,11.0,10.0,5.0,6.0,1.0,4.0,11.0,18.0,0.0,3.0,0.0,1.0,975110400.0
143,143,143,143,143,143,25/11/00,Man City,Ipswich,2.0,3.0,A,0.0,2.0,A,Mike Dean,9.0,11.0,4.0,4.0,6.0,5.0,8.0,5.0,0.0,2.0,0.0,0.0,975110400.0
144,144,144,144,144,144,25/11/00,Middlesbrough,Bradford,2.0,2.0,D,0.0,2.0,A,Paul Taylor,14.0,9.0,9.0,5.0,6.0,4.0,17.0,18.0,0.0,2.0,1.0,0.0,975110400.0
145,145,145,145,145,145,25/11/00,Southampton,West Ham,2.0,3.0,A,1.0,2.0,A,Steve Bennett,10.0,14.0,5.0,8.0,6.0,10.0,12.0,10.0,1.0,2.0,0.0,0.0,975110400.0
146,146,146,146,146,146,25/11/00,Tottenham,Leicester,3.0,0.0,H,2.0,0.0,H,Rob Harris,15.0,11.0,7.0,5.0,5.0,8.0,21.0,15.0,1.0,3.0,0.0,1.0,975110400.0
147,147,147,147,147,147,26/11/00,Leeds,Arsenal,1.0,0.0,H,0.0,0.0,D,Dermot Gallagher,12.0,9.0,6.0,3.0,8.0,4.0,19.0,22.0,1.0,7.0,0.0,0.0,975196800.0
148,148,148,148,148,148,26/11/00,Newcastle,Liverpool,2.0,1.0,H,1.0,0.0,H,Barry Knight,9.0,13.0,6.0,9.0,5.0,11.0,17.0,15.0,3.0,2.0,0.0,0.0,975196800.0
149,149,149,149,149,149,02/12/00,Arsenal,Southampton,1.0,0.0,H,0.0,0.0,D,Steve Dunn,24.0,7.0,12.0,5.0,16.0,8.0,14.0,15.0,0.0,2.0,0.0,0.0,975715200.0
150,150,150,150,150,150,02/12/00,Aston Villa,Newcastle,1.0,1.0,D,1.0,0.0,H,David Ellaray,8.0,9.0,4.0,5.0,8.0,2.0,11.0,12.0,2.0,1.0,0.0,0.0,975715200.0
151,151,151,151,151,151,02/12/00,Bradford,Coventry,2.0,1.0,H,0.0,0.0,D,Mike Dean,10.0,13.0,6.0,7.0,9.0,8.0,11.0,12.0,3.0,2.0,0.0,0.0,975715200.0
152,152,152,152,152,152,02/12/00,Ipswich,Derby,0.0,1.0,A,0.0,1.0,A,Mark Halsey,11.0,3.0,5.0,3.0,6.0,1.0,13.0,13.0,1.0,1.0,0.0,0.0,975715200.0
153,153,153,153,153,153,02/12/00,Leicester,Leeds,3.0,1.0,H,3.0,0.0,H,Steve Bennett,8.0,12.0,5.0,4.0,0.0,6.0,10.0,7.0,1.0,2.0,0.0,1.0,975715200.0
154,154,154,154,154,154,02/12/00,Liverpool,Charlton,3.0,0.0,H,1.0,0.0,H,Rob Styles,13.0,7.0,3.0,2.0,6.0,5.0,10.0,9.0,1.0,1.0,0.0,0.0,975715200.0
155,155,155,155,155,155,02/12/00,Man United,Tottenham,2.0,0.0,H,1.0,0.0,H,Graham Poll,16.0,5.0,8.0,3.0,7.0,5.0,7.0,8.0,2.0,1.0,0.0,0.0,975715200.0
156,156,156,156,156,156,02/12/00,West Ham,Middlesbrough,1.0,0.0,H,1.0,0.0,H,Roy Burton,14.0,5.0,6.0,3.0,7.0,5.0,17.0,19.0,1.0,4.0,0.0,1.0,975715200.0
157,157,157,157,157,157,03/12/00,Chelsea,Man City,2.0,1.0,H,2.0,0.0,H,Dermot Gallagher,9.0,11.0,7.0,5.0,7.0,10.0,9.0,12.0,2.0,0.0,0.0,0.0,975801600.0
158,158,158,158,158,158,04/12/00,Sunderland,Everton,2.0,0.0,H,1.0,0.0,H,Peter Jones,24.0,7.0,11.0,2.0,8.0,4.0,16.0,23.0,0.0,3.0,0.0,0.0,975888000.0
159,159,159,159,159,159,09/12/00,Arsenal,Newcastle,5.0,0.0,H,2.0,0.0,H,Mike Dean,15.0,3.0,10.0,1.0,5.0,2.0,10.0,11.0,0.0,3.0,0.0,0.0,976320000.0
160,160,160,160,160,160,09/12/00,Bradford,Tottenham,3.0,3.0,D,1.0,2.0,A,Neale Barry,13.0,6.0,6.0,4.0,7.0,2.0,6.0,16.0,2.0,0.0,0.0,0.0,976320000.0
161,161,161,161,161,161,09/12/00,Charlton,Man United,3.0,3.0,D,1.0,2.0,A,Steve Lodge,15.0,15.0,8.0,8.0,9.0,6.0,6.0,10.0,0.0,1.0,0.0,0.0,976320000.0
162,162,162,162,162,162,09/12/00,Chelsea,Derby,4.0,1.0,H,3.0,0.0,H,Paul Taylor,19.0,5.0,10.0,3.0,3.0,6.0,8.0,14.0,0.0,0.0,0.0,0.0,976320000.0
163,163,163,163,163,163,09/12/00,Man City,Everton,5.0,0.0,H,3.0,0.0,H,Steve Bennett,13.0,14.0,9.0,4.0,5.0,13.0,12.0,12.0,0.0,1.0,0.0,0.0,976320000.0
164,164,164,164,164,164,09/12/00,Southampton,Leeds,1.0,0.0,H,1.0,0.0,H,Paul Durkin,12.0,13.0,3.0,5.0,2.0,10.0,13.0,15.0,3.0,4.0,1.0,0.0,976320000.0
165,165,165,165,165,165,09/12/00,Sunderland,Middlesbrough,1.0,0.0,H,0.0,0.0,D,Graham Poll,8.0,8.0,5.0,5.0,5.0,3.0,22.0,21.0,1.0,3.0,0.0,0.0,976320000.0
166,166,166,166,166,166,09/12/00,West Ham,Aston Villa,1.0,1.0,D,1.0,1.0,D,Mike Riley,13.0,15.0,5.0,4.0,4.0,4.0,14.0,15.0,1.0,3.0,0.0,0.0,976320000.0
167,167,167,167,167,167,10/12/00,Coventry,Leicester,1.0,0.0,H,1.0,0.0,H,Steve Dunn,12.0,6.0,5.0,1.0,8.0,10.0,11.0,15.0,0.0,1.0,0.0,0.0,976406400.0
168,168,168,168,168,168,10/12/00,Liverpool,Ipswich,0.0,1.0,A,0.0,1.0,A,Alan Wiley,14.0,11.0,5.0,6.0,8.0,5.0,12.0,14.0,1.0,3.0,0.0,0.0,976406400.0
169,169,169,169,169,169,16/12/00,Aston Villa,Man City,2.0,2.0,D,0.0,0.0,D,Andy D'Urso,10.0,9.0,5.0,4.0,5.0,4.0,8.0,16.0,2.0,1.0,1.0,0.0,976924800.0
170,170,170,170,170,170,16/12/00,Derby,Coventry,1.0,0.0,H,1.0,0.0,H,Matt Messias,4.0,14.0,3.0,5.0,3.0,5.0,17.0,10.0,1.0,3.0,0.0,0.0,976924800.0
171,171,171,171,171,171,16/12/00,Everton,West Ham,1.0,1.0,D,0.0,0.0,D,Clive Wilkes,15.0,9.0,5.0,4.0,9.0,7.0,10.0,7.0,1.0,2.0,0.0,0.0,976924800.0
172,172,172,172,172,172,16/12/00,Ipswich,Southampton,3.0,1.0,H,0.0,1.0,A,Barry Knight,15.0,13.0,7.0,4.0,6.0,1.0,11.0,12.0,1.0,2.0,0.0,0.0,976924800.0
173,173,173,173,173,173,16/12/00,Leeds,Sunderland,2.0,0.0,H,1.0,0.0,H,Rob Styles,17.0,17.0,8.0,6.0,8.0,5.0,16.0,20.0,3.0,4.0,0.0,0.0,976924800.0
174,174,174,174,174,174,16/12/00,Leicester,Charlton,3.0,1.0,H,1.0,1.0,D,Alan Wiley,9.0,12.0,5.0,8.0,5.0,5.0,11.0,16.0,1.0,2.0,0.0,0.0,976924800.0
175,175,175,175,175,175,16/12/00,Middlesbrough,Chelsea,1.0,0.0,H,0.0,0.0,D,Peter Jones,7.0,9.0,4.0,3.0,3.0,5.0,14.0,16.0,0.0,2.0,0.0,0.0,976924800.0
176,176,176,176,176,176,16/12/00,Newcastle,Bradford,2.0,1.0,H,1.0,0.0,H,Steve Dunn,17.0,7.0,6.0,3.0,4.0,3.0,16.0,17.0,0.0,2.0,0.0,0.0,976924800.0
177,177,177,177,177,177,17/12/00,Man United,Liverpool,0.0,1.0,A,0.0,1.0,A,Mike Riley,6.0,9.0,4.0,4.0,9.0,2.0,10.0,11.0,1.0,0.0,1.0,0.0,977011200.0
178,178,178,178,178,178,18/12/00,Tottenham,Arsenal,1.0,1.0,D,1.0,0.0,H,Jeff Winter,8.0,17.0,4.0,10.0,3.0,7.0,20.0,14.0,2.0,1.0,0.0,0.0,977097600.0
179,179,179,179,179,179,22/12/00,Coventry,Southampton,1.0,1.0,D,1.0,0.0,H,Alan Wiley,12.0,10.0,5.0,2.0,8.0,6.0,12.0,13.0,1.0,1.0,0.0,0.0,977443200.0
180,180,180,180,180,180,23/12/00,Charlton,Everton,1.0,0.0,H,1.0,0.0,H,Graham Barber,10.0,10.0,7.0,4.0,13.0,6.0,15.0,21.0,1.0,4.0,0.0,0.0,977529600.0
181,181,181,181,181,181,23/12/00,Chelsea,Bradford,3.0,0.0,H,1.0,0.0,H,Barry Knight,17.0,7.0,8.0,1.0,5.0,4.0,8.0,12.0,0.0,1.0,0.0,0.0,977529600.0
182,182,182,182,182,182,23/12/00,Derby,Newcastle,2.0,0.0,H,1.0,0.0,H,Rob Harris,8.0,8.0,5.0,4.0,2.0,3.0,17.0,16.0,1.0,2.0,0.0,0.0,977529600.0
183,183,183,183,183,183,23/12/00,Leeds,Aston Villa,1.0,2.0,A,0.0,1.0,A,Mark Halsey,15.0,8.0,5.0,5.0,10.0,2.0,18.0,18.0,1.0,4.0,0.0,0.0,977529600.0
184,184,184,184,184,184,23/12/00,Leicester,West Ham,2.0,1.0,H,1.0,1.0,D,Graham Poll,11.0,11.0,6.0,4.0,6.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,977529600.0
185,185,185,185,185,185,23/12/00,Liverpool,Arsenal,4.0,0.0,H,1.0,0.0,H,Paul Durkin,12.0,12.0,6.0,6.0,6.0,3.0,18.0,14.0,2.0,0.0,0.0,0.0,977529600.0
186,186,186,186,186,186,23/12/00,Man United,Ipswich,2.0,0.0,H,2.0,0.0,H,Steve Bennett,20.0,5.0,4.0,3.0,11.0,3.0,7.0,8.0,0.0,1.0,0.0,0.0,977529600.0
187,187,187,187,187,187,23/12/00,Sunderland,Man City,1.0,0.0,H,1.0,0.0,H,David Ellaray,9.0,9.0,5.0,3.0,8.0,6.0,14.0,18.0,2.0,2.0,0.0,0.0,977529600.0
188,188,188,188,188,188,23/12/00,Tottenham,Middlesbrough,0.0,0.0,D,0.0,0.0,D,Rob Styles,16.0,5.0,8.0,0.0,8.0,4.0,22.0,13.0,2.0,3.0,0.0,0.0,977529600.0
189,189,189,189,189,189,26/12/00,Arsenal,Leicester,6.0,1.0,H,1.0,0.0,H,Dermot Gallagher,27.0,2.0,15.0,2.0,14.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,977788800.0
190,190,190,190,190,190,26/12/00,Aston Villa,Man United,0.0,1.0,A,0.0,0.0,D,Graham Poll,6.0,14.0,3.0,3.0,2.0,4.0,15.0,16.0,1.0,2.0,0.0,0.0,977788800.0
191,191,191,191,191,191,26/12/00,Bradford,Sunderland,1.0,4.0,A,0.0,1.0,A,Paul Durkin,11.0,16.0,3.0,11.0,9.0,8.0,17.0,17.0,2.0,0.0,0.0,0.0,977788800.0
192,192,192,192,192,192,26/12/00,Everton,Coventry,1.0,2.0,A,0.0,0.0,D,Neale Barry,17.0,10.0,9.0,5.0,5.0,2.0,14.0,16.0,2.0,1.0,0.0,0.0,977788800.0
193,193,193,193,193,193,26/12/00,Ipswich,Chelsea,2.0,2.0,D,1.0,2.0,A,Jeff Winter,19.0,7.0,13.0,4.0,8.0,2.0,5.0,9.0,0.0,4.0,0.0,0.0,977788800.0
194,194,194,194,194,194,26/12/00,Man City,Derby,0.0,0.0,D,0.0,0.0,D,Mike Riley,15.0,14.0,7.0,3.0,7.0,7.0,15.0,14.0,2.0,2.0,0.0,0.0,977788800.0
195,195,195,195,195,195,26/12/00,Middlesbrough,Liverpool,1.0,0.0,H,1.0,0.0,H,Steve Lodge,7.0,11.0,2.0,5.0,2.0,6.0,7.0,9.0,2.0,2.0,0.0,0.0,977788800.0
196,196,196,196,196,196,26/12/00,Newcastle,Leeds,2.0,1.0,H,2.0,1.0,H,Andy D'Urso,13.0,8.0,4.0,5.0,7.0,2.0,23.0,17.0,4.0,2.0,0.0,0.0,977788800.0
197,197,197,197,197,197,26/12/00,West Ham,Charlton,5.0,0.0,H,3.0,0.0,H,Steve Dunn,17.0,12.0,10.0,8.0,5.0,8.0,19.0,11.0,1.0,0.0,0.0,0.0,977788800.0
198,198,198,198,198,198,27/12/00,Southampton,Tottenham,2.0,0.0,H,2.0,0.0,H,David Ellaray,17.0,7.0,6.0,2.0,4.0,4.0,17.0,13.0,1.0,3.0,0.0,0.0,977875200.0
199,199,199,199,199,199,30/12/00,Arsenal,Sunderland,2.0,2.0,D,2.0,0.0,H,Graham Barber,17.0,14.0,9.0,7.0,11.0,1.0,14.0,18.0,0.0,3.0,0.0,0.0,978134400.0
200,200,200,200,200,200,30/12/00,Ipswich,Tottenham,3.0,0.0,H,1.0,0.0,H,Matt Messias,18.0,6.0,9.0,3.0,10.0,5.0,13.0,17.0,0.0,0.0,0.0,0.0,978134400.0
201,201,201,201,201,201,30/12/00,Man City,Charlton,1.0,4.0,A,0.0,2.0,A,Clive Wilkes,8.0,13.0,1.0,8.0,7.0,4.0,11.0,14.0,1.0,2.0,0.0,0.0,978134400.0
202,202,202,202,202,202,30/12/00,Middlesbrough,Coventry,1.0,1.0,D,0.0,1.0,A,Dermot Gallagher,14.0,9.0,6.0,3.0,4.0,3.0,9.0,16.0,1.0,3.0,0.0,0.0,978134400.0
203,203,203,203,203,203,30/12/00,Newcastle,Man United,1.0,1.0,D,0.0,1.0,A,Mike Riley,14.0,8.0,4.0,6.0,6.0,3.0,13.0,10.0,2.0,3.0,0.0,0.0,978134400.0
204,204,204,204,204,204,30/12/00,Southampton,Derby,1.0,0.0,H,0.0,0.0,D,Andy D'Urso,10.0,9.0,5.0,5.0,7.0,6.0,17.0,10.0,0.0,2.0,0.0,0.0,978134400.0
205,205,205,205,205,205,01/01/01,Charlton,Arsenal,1.0,0.0,H,1.0,0.0,H,Graham Poll,9.0,10.0,4.0,5.0,6.0,12.0,15.0,12.0,1.0,1.0,0.0,0.0,978307200.0
206,206,206,206,206,206,01/01/01,Chelsea,Aston Villa,1.0,0.0,H,1.0,0.0,H,Paul Durkin,13.0,7.0,5.0,3.0,2.0,5.0,15.0,19.0,0.0,1.0,0.0,0.0,978307200.0
207,207,207,207,207,207,01/01/01,Coventry,Man City,1.0,1.0,D,0.0,0.0,D,Barry Knight,19.0,10.0,9.0,5.0,12.0,8.0,16.0,15.0,1.0,2.0,0.0,0.0,978307200.0
208,208,208,208,208,208,01/01/01,Derby,Everton,1.0,0.0,H,1.0,0.0,H,Alan Wiley,7.0,9.0,3.0,6.0,5.0,11.0,9.0,18.0,2.0,3.0,0.0,0.0,978307200.0
209,209,209,209,209,209,01/01/01,Leeds,Middlesbrough,1.0,1.0,D,0.0,1.0,A,David Ellaray,16.0,5.0,5.0,3.0,5.0,1.0,14.0,15.0,2.0,3.0,0.0,0.0,978307200.0
210,210,210,210,210,210,01/01/01,Leicester,Bradford,1.0,2.0,A,1.0,2.0,A,Steve Lodge,9.0,8.0,3.0,4.0,5.0,3.0,11.0,14.0,0.0,3.0,0.0,0.0,978307200.0
211,211,211,211,211,211,01/01/01,Liverpool,Southampton,2.0,1.0,H,1.0,1.0,D,Dermot Gallagher,16.0,7.0,8.0,3.0,15.0,2.0,8.0,5.0,0.0,1.0,0.0,0.0,978307200.0
212,212,212,212,212,212,01/01/01,Man United,West Ham,3.0,1.0,H,2.0,0.0,H,Peter Jones,25.0,9.0,12.0,5.0,8.0,2.0,17.0,13.0,1.0,2.0,0.0,0.0,978307200.0
213,213,213,213,213,213,01/01/01,Sunderland,Ipswich,4.0,1.0,H,1.0,1.0,D,Neale Barry,16.0,9.0,9.0,3.0,4.0,3.0,15.0,10.0,1.0,5.0,0.0,0.0,978307200.0
214,214,214,214,214,214,02/01/01,Tottenham,Newcastle,4.0,2.0,H,3.0,1.0,H,Steve Bennett,16.0,9.0,10.0,4.0,9.0,6.0,11.0,10.0,0.0,2.0,1.0,2.0,978393600.0
215,215,215,215,215,215,13/01/01,Arsenal,Chelsea,1.0,1.0,D,1.0,0.0,H,David Ellaray,15.0,12.0,8.0,8.0,10.0,3.0,13.0,15.0,1.0,4.0,0.0,0.0,979344000.0
216,216,216,216,216,216,13/01/01,Aston Villa,Liverpool,0.0,3.0,A,0.0,2.0,A,Graham Barber,5.0,12.0,1.0,6.0,1.0,4.0,7.0,10.0,2.0,0.0,0.0,0.0,979344000.0
217,217,217,217,217,217,13/01/01,Bradford,Man United,0.0,3.0,A,0.0,0.0,D,Alan Wiley,9.0,20.0,3.0,11.0,1.0,9.0,11.0,11.0,1.0,0.0,0.0,0.0,979344000.0
218,218,218,218,218,218,13/01/01,Everton,Tottenham,0.0,0.0,D,0.0,0.0,D,Andy D'Urso,17.0,4.0,8.0,1.0,9.0,0.0,11.0,15.0,1.0,0.0,0.0,0.0,979344000.0
219,219,219,219,219,219,13/01/01,Man City,Leeds,0.0,4.0,A,0.0,1.0,A,Mike Dean,5.0,10.0,3.0,6.0,4.0,5.0,23.0,17.0,5.0,3.0,0.0,0.0,979344000.0
220,220,220,220,220,220,13/01/01,Middlesbrough,Derby,4.0,0.0,H,1.0,0.0,H,Rob Styles,13.0,6.0,8.0,3.0,4.0,5.0,8.0,14.0,0.0,4.0,0.0,0.0,979344000.0
221,221,221,221,221,221,13/01/01,Newcastle,Coventry,3.0,1.0,H,1.0,0.0,H,Jeff Winter,11.0,12.0,6.0,5.0,2.0,7.0,6.0,9.0,0.0,3.0,0.0,0.0,979344000.0
222,222,222,222,222,222,13/01/01,Southampton,Charlton,0.0,0.0,D,0.0,0.0,D,Steve Lodge,17.0,10.0,6.0,4.0,9.0,3.0,8.0,12.0,0.0,0.0,0.0,0.0,979344000.0
223,223,223,223,223,223,13/01/01,West Ham,Sunderland,0.0,2.0,A,0.0,1.0,A,Matt Messias,13.0,7.0,6.0,5.0,9.0,6.0,20.0,21.0,4.0,2.0,0.0,0.0,979344000.0
224,224,224,224,224,224,14/01/01,Ipswich,Leicester,2.0,0.0,H,0.0,0.0,D,Mike Riley,22.0,6.0,9.0,3.0,8.0,1.0,14.0,10.0,1.0,1.0,0.0,0.0,979430400.0
225,225,225,225,225,225,20/01/01,Chelsea,Ipswich,4.0,1.0,H,1.0,1.0,D,Andy D'Urso,23.0,5.0,10.0,2.0,11.0,1.0,11.0,12.0,3.0,0.0,0.0,1.0,979948800.0
226,226,226,226,226,226,20/01/01,Coventry,Everton,1.0,3.0,A,0.0,3.0,A,Paul Durkin,9.0,8.0,5.0,4.0,15.0,3.0,9.0,22.0,0.0,1.0,0.0,0.0,979948800.0
227,227,227,227,227,227,20/01/01,Derby,Man City,1.0,1.0,D,0.0,0.0,D,Jeff Winter,9.0,10.0,3.0,4.0,5.0,4.0,17.0,22.0,2.0,2.0,0.0,0.0,979948800.0
228,228,228,228,228,228,20/01/01,Leeds,Newcastle,1.0,3.0,A,1.0,2.0,A,Alan Wiley,12.0,11.0,5.0,7.0,16.0,1.0,12.0,18.0,2.0,1.0,0.0,0.0,979948800.0
229,229,229,229,229,229,20/01/01,Leicester,Arsenal,0.0,0.0,D,0.0,0.0,D,Barry Knight,3.0,13.0,0.0,4.0,1.0,9.0,6.0,8.0,2.0,2.0,1.0,0.0,979948800.0
230,230,230,230,230,230,20/01/01,Liverpool,Middlesbrough,0.0,0.0,D,0.0,0.0,D,Steve Dunn,22.0,4.0,7.0,2.0,7.0,3.0,9.0,10.0,1.0,1.0,0.0,0.0,979948800.0
231,231,231,231,231,231,20/01/01,Man United,Aston Villa,2.0,0.0,H,0.0,0.0,D,Mike Riley,12.0,5.0,7.0,3.0,7.0,3.0,10.0,19.0,1.0,2.0,0.0,0.0,979948800.0
232,232,232,232,232,232,20/01/01,Tottenham,Southampton,0.0,0.0,D,0.0,0.0,D,Clive Wilkes,9.0,9.0,4.0,6.0,6.0,0.0,10.0,15.0,0.0,1.0,0.0,0.0,979948800.0
233,233,233,233,233,233,21/01/01,Sunderland,Bradford,0.0,0.0,D,0.0,0.0,D,Mark Halsey,14.0,7.0,6.0,3.0,8.0,7.0,10.0,13.0,0.0,1.0,0.0,0.0,980035200.0
234,234,234,234,234,234,22/01/01,Charlton,West Ham,1.0,1.0,D,1.0,0.0,H,Dermot Gallagher,9.0,18.0,3.0,3.0,0.0,5.0,11.0,8.0,0.0,1.0,0.0,0.0,980121600.0
235,235,235,235,235,235,24/01/01,Aston Villa,Leeds,1.0,2.0,A,1.0,1.0,D,Steve Bennett,12.0,7.0,4.0,3.0,5.0,3.0,11.0,10.0,2.0,0.0,0.0,0.0,980294400.0
236,236,236,236,236,236,30/01/01,Arsenal,Bradford,2.0,0.0,H,2.0,0.0,H,Clive Wilkes,20.0,6.0,8.0,2.0,6.0,3.0,12.0,14.0,1.0,2.0,0.0,0.0,980812800.0
237,237,237,237,237,237,30/01/01,Charlton,Derby,2.0,1.0,H,1.0,1.0,D,Mike Dean,13.0,6.0,9.0,3.0,9.0,3.0,13.0,14.0,2.0,1.0,0.0,0.0,980812800.0
238,238,238,238,238,238,31/01/01,Chelsea,Newcastle,3.0,1.0,H,1.0,1.0,D,Mark Halsey,14.0,4.0,4.0,2.0,7.0,2.0,12.0,19.0,1.0,3.0,0.0,0.0,980899200.0
239,239,239,239,239,239,31/01/01,Everton,Middlesbrough,2.0,2.0,D,0.0,1.0,A,Graham Barber,17.0,6.0,8.0,3.0,9.0,1.0,17.0,12.0,1.0,5.0,0.0,0.0,980899200.0
240,240,240,240,240,240,31/01/01,Leeds,Coventry,1.0,0.0,H,0.0,0.0,D,Rob Harris,11.0,3.0,6.0,1.0,9.0,2.0,18.0,19.0,4.0,5.0,0.0,0.0,980899200.0
241,241,241,241,241,241,31/01/01,Man City,Liverpool,1.0,1.0,D,0.0,1.0,A,Peter Jones,4.0,16.0,2.0,3.0,5.0,11.0,17.0,13.0,1.0,1.0,0.0,0.0,980899200.0
242,242,242,242,242,242,31/01/01,Southampton,Leicester,1.0,0.0,H,0.0,0.0,D,Steve Bennett,10.0,6.0,5.0,3.0,3.0,3.0,14.0,12.0,0.0,3.0,0.0,0.0,980899200.0
243,243,243,243,243,243,31/01/01,Sunderland,Man United,0.0,1.0,A,0.0,0.0,D,Graham Poll,9.0,13.0,2.0,7.0,3.0,2.0,15.0,13.0,2.0,0.0,2.0,1.0,980899200.0
244,244,244,244,244,244,31/01/01,West Ham,Tottenham,0.0,0.0,D,0.0,0.0,D,Neale Barry,17.0,14.0,6.0,6.0,9.0,4.0,9.0,16.0,1.0,1.0,0.0,0.0,980899200.0
245,245,245,245,245,245,03/02/01,Bradford,Aston Villa,0.0,3.0,A,0.0,0.0,D,Dermot Gallagher,9.0,13.0,2.0,6.0,3.0,4.0,14.0,14.0,2.0,0.0,0.0,0.0,981158400.0
246,246,246,246,246,246,03/02/01,Coventry,Arsenal,0.0,1.0,A,0.0,0.0,D,Mike Dean,12.0,8.0,4.0,6.0,3.0,7.0,13.0,14.0,3.0,4.0,0.0,0.0,981158400.0
247,247,247,247,247,247,03/02/01,Derby,Sunderland,1.0,0.0,H,1.0,0.0,H,Barry Knight,9.0,17.0,3.0,5.0,3.0,4.0,16.0,18.0,7.0,3.0,0.0,0.0,981158400.0
248,248,248,248,248,248,03/02/01,Ipswich,Leeds,1.0,2.0,A,0.0,2.0,A,Peter Jones,11.0,10.0,6.0,3.0,3.0,4.0,10.0,15.0,1.0,2.0,1.0,0.0,981158400.0
